19549977, 0.210218981, 0.150364965, 0.277372271
19554207, 0.209489048, 0.151094884, 0.277372271
19558439, 0.209489048, 0.149635032, 0.281021893
19562662, 0.205109492, 0.148905113, 0.283941597
19566888, 0.206569344, 0.149635032, 0.281751812
19571113, 0.208029196, 0.152554750, 0.276642323
19575337, 0.207299277, 0.150364965, 0.278832108
19579560, 0.205109492, 0.149635032, 0.279562056
19583782, 0.205839410, 0.154744521, 0.282481760
19588006, 0.205839410, 0.151094884, 0.279562056
19592237, 0.207299277, 0.151824817, 0.278832108
19596460, 0.208029196, 0.149635032, 0.279562056
19600686, 0.204379559, 0.150364965, 0.281021893
19604912, 0.207299277, 0.148175180, 0.280291975
19609136, 0.210218981, 0.148905113, 0.279562056
19613361, 0.210218981, 0.152554750, 0.280291975
19617587, 0.207299277, 0.150364965, 0.283211678
19621809, 0.205839410, 0.151094884, 0.286131382
19626033, 0.207299277, 0.152554750, 0.280291975
19630259, 0.208759129, 0.151824817, 0.281021893
19634485, 0.208759129, 0.151824817, 0.277372271
19638708, 0.206569344, 0.150364965, 0.282481760
19642932, 0.206569344, 0.150364965, 0.277372271
19647154, 0.205839410, 0.151094884, 0.283211678
19651385, 0.209489048, 0.152554750, 0.280291975
19655611, 0.210218981, 0.152554750, 0.279562056
19659836, 0.205839410, 0.148905113, 0.280291975
19664060, 0.208759129, 0.149635032, 0.283211678
19668284, 0.208759129, 0.150364965, 0.278102189
19672510, 0.209489048, 0.153284669, 0.278102189
19676736, 0.208759129, 0.151824817, 0.282481760
19680960, 0.205839410, 0.149635032, 0.281021893
19685185, 0.208029196, 0.149635032, 0.278832108
19689411, 0.208759129, 0.151094884, 0.281021893
19693636, 0.210948899, 0.150364965, 0.280291975
19697862, 0.206569344, 0.147445261, 0.281021893
19702086, 0.205109492, 0.149635032, 0.283941597
19706310, 0.205109492, 0.151094884, 0.279562056
19710536, 0.210218981, 0.151094884, 0.276642323
19714762, 0.210218981, 0.153284669, 0.278102189
19718986, 0.206569344, 0.150364965, 0.283211678
19723210, 0.205839410, 0.148905113, 0.283941597
19727438, 0.208759129, 0.154014602, 0.279562056
19731664, 0.208759129, 0.152554750, 0.280291975
19735890, 0.208759129, 0.151824817, 0.283941597
19740114, 0.205109492, 0.151094884, 0.283941597
19744337, 0.205109492, 0.147445261, 0.277372271
19748563, 0.208029196, 0.148905113, 0.281021893
19752788, 0.208759129, 0.152554750, 0.282481760
19757012, 0.208029196, 0.151824817, 0.282481760
19761244, 0.207299277, 0.151094884, 0.281021893
19765470, 0.208029196, 0.151094884, 0.280291975
19769696, 0.211678833, 0.154014602, 0.281021893
19773922, 0.208759129, 0.151824817, 0.279562056
19778148, 0.211678833, 0.151824817, 0.278102189
19782380, 0.203649640, 0.147445261, 0.280291975
19786603, 0.206569344, 0.150364965, 0.281021893
19790829, 0.207299277, 0.151824817, 0.279562056
19795053, 0.210218981, 0.153284669, 0.278832108
19799277, 0.207299277, 0.149635032, 0.281751812
19803503, 0.206569344, 0.151824817, 0.282481760
19807725, 0.206569344, 0.149635032, 0.278102189
19811953, 0.208759129, 0.152554750, 0.277372271
19816183, 0.208029196, 0.151824817, 0.282481760
19820409, 0.204379559, 0.151094884, 0.281021893
19824631, 0.205839410, 0.151824817, 0.284671545
19828857, 0.208029196, 0.152554750, 0.283211678
19833081, 0.210218981, 0.153284669, 0.278832108
19837309, 0.208759129, 0.151824817, 0.280291975
19841531, 0.205839410, 0.152554750, 0.283941597
19845758, 0.208759129, 0.151094884, 0.279562056
19849982, 0.208029196, 0.152554750, 0.277372271
19854206, 0.208029196, 0.151824817, 0.282481760
19858435, 0.207299277, 0.150364965, 0.278832108
19862661, 0.206569344, 0.148905113, 0.283211678
19866887, 0.208759129, 0.152554750, 0.281021893
19871109, 0.209489048, 0.151094884, 0.282481760
19875333, 0.208759129, 0.151824817, 0.276642323
19879555, 0.208029196, 0.150364965, 0.279562056
19883777, 0.205839410, 0.148175180, 0.280291975
19888001, 0.207299277, 0.148905113, 0.281021893
19892234, 0.210218981, 0.153284669, 0.278832108
19896457, 0.208759129, 0.150364965, 0.278832108
19900680, 0.205839410, 0.150364965, 0.283211678
19904903, 0.205839410, 0.151094884, 0.280291975
19909127, 0.206569344, 0.151094884, 0.280291975
19913351, 0.208759129, 0.151824817, 0.281021893
19917577, 0.205839410, 0.149635032, 0.281751812
19921799, 0.204379559, 0.149635032, 0.281021893
19926024, 0.207299277, 0.147445261, 0.279562056
19930254, 0.207299277, 0.151824817, 0.275912404
19934476, 0.210218981, 0.151824817, 0.282481760
19938702, 0.207299277, 0.149635032, 0.278102189
19942929, 0.205109492, 0.148175180, 0.284671545
19947153, 0.207299277, 0.150364965, 0.281021893
19951385, 0.213138685, 0.151094884, 0.275912404
19955611, 0.210948899, 0.152554750, 0.282481760
19959836, 0.203649640, 0.148175180, 0.280291975
19964060, 0.206569344, 0.150364965, 0.283211678
19968284, 0.207299277, 0.150364965, 0.282481760
19972510, 0.210218981, 0.154014602, 0.278102189
19976733, 0.207299277, 0.152554750, 0.279562056
19980957, 0.204379559, 0.149635032, 0.279562056
19985186, 0.205109492, 0.149635032, 0.280291975
19989412, 0.208759129, 0.149635032, 0.280291975
19993635, 0.210218981, 0.152554750, 0.280291975
19997861, 0.205839410, 0.151094884, 0.281021893
20002085, 0.207299277, 0.148905113, 0.281021893
20006309, 0.208759129, 0.149635032, 0.282481760
20010531, 0.210948899, 0.151824817, 0.275912404
20014758, 0.207299277, 0.151824817, 0.280291975
20018982, 0.207299277, 0.148175180, 0.282481760
20023206, 0.202189788, 0.148175180, 0.282481760
20027439, 0.208029196, 0.150364965, 0.281751812
20031662, 0.210218981, 0.151094884, 0.284671545
20035885, 0.207299277, 0.149635032, 0.279562056
20040109, 0.206569344, 0.151824817, 0.281021893
20044333, 0.208029196, 0.148905113, 0.280291975
20048555, 0.206569344, 0.150364965, 0.282481760
20052781, 0.209489048, 0.153284669, 0.279562056
20057005, 0.206569344, 0.149635032, 0.281021893
20061237, 0.205839410, 0.150364965, 0.282481760
20065460, 0.207299277, 0.151094884, 0.281021893
20069683, 0.209489048, 0.150364965, 0.278102189
20073909, 0.210948899, 0.151824817, 0.279562056
20078133, 0.208029196, 0.150364965, 0.279562056
20082357, 0.203649640, 0.150364965, 0.278832108
20086583, 0.206569344, 0.150364965, 0.281021893
20090806, 0.209489048, 0.152554750, 0.281021893
20095030, 0.209489048, 0.150364965, 0.281751812
20099259, 0.202919707, 0.152554750, 0.282481760
20103481, 0.206569344, 0.149635032, 0.281021893
20107704, 0.205109492, 0.152554750, 0.279562056
20111927, 0.210948899, 0.153284669, 0.278832108
20116153, 0.207299277, 0.149635032, 0.282481760
20120385, 0.204379559, 0.148905113, 0.279562056
20124611, 0.208029196, 0.150364965, 0.281751812
20128832, 0.206569344, 0.151824817, 0.277372271
20133056, 0.210948899, 0.150364965, 0.283211678
20137281, 0.207299277, 0.149635032, 0.281751812
20141504, 0.206569344, 0.150364965, 0.282481760
20145727, 0.207299277, 0.151094884, 0.278102189
20149949, 0.213138685, 0.151094884, 0.278102189
20154180, 0.210948899, 0.151094884, 0.278832108
20158409, 0.205839410, 0.148905113, 0.283211678
20162632, 0.208029196, 0.149635032, 0.282481760
20166854, 0.207299277, 0.148175180, 0.278102189
20171078, 0.208759129, 0.149635032, 0.277372271
20175305, 0.209489048, 0.152554750, 0.281021893
20179531, 0.205839410, 0.150364965, 0.279562056
20183754, 0.205839410, 0.148905113, 0.281021893
20187979, 0.205109492, 0.151094884, 0.279562056
20192205, 0.210948899, 0.151094884, 0.276642323
20196438, 0.208759129, 0.151094884, 0.277372271
20200664, 0.208029196, 0.148905113, 0.279562056
20204888, 0.207299277, 0.151824817, 0.279562056
20209113, 0.211678833, 0.151094884, 0.279562056
20213337, 0.210218981, 0.151824817, 0.277372271
20217560, 0.206569344, 0.148905113, 0.281751812
20221782, 0.203649640, 0.149635032, 0.283211678
20226006, 0.206569344, 0.151824817, 0.281751812
20230237, 0.209489048, 0.150364965, 0.278102189
20234460, 0.208759129, 0.150364965, 0.278832108
20238686, 0.208029196, 0.150364965, 0.283211678
20242908, 0.207299277, 0.149635032, 0.283941597
20247133, 0.209489048, 0.151094884, 0.278102189
20251357, 0.208759129, 0.151094884, 0.278102189
20255583, 0.207299277, 0.151824817, 0.279562056
20259806, 0.203649640, 0.148905113, 0.280291975
20264030, 0.207299277, 0.150364965, 0.283941597
20268259, 0.210218981, 0.151094884, 0.278832108
20272481, 0.208759129, 0.151824817, 0.281021893
20276707, 0.208029196, 0.152554750, 0.278832108
20280930, 0.206569344, 0.151824817, 0.282481760
20285154, 0.207299277, 0.149635032, 0.279562056
20289385, 0.210218981, 0.153284669, 0.275912404
20293607, 0.210948899, 0.150364965, 0.280291975
20297830, 0.208759129, 0.151094884, 0.284671545
20302051, 0.205839410, 0.148175180, 0.286131382
20306282, 0.205839410, 0.149635032, 0.283211678
20310504, 0.208029196, 0.151824817, 0.281751812
20314727, 0.208029196, 0.151094884, 0.279562056
20318952, 0.205839410, 0.149635032, 0.280291975
20323182, 0.208029196, 0.149635032, 0.283941597
20327407, 0.208029196, 0.151094884, 0.283211678
20331629, 0.210218981, 0.151824817, 0.281751812
20335854, 0.208029196, 0.153284669, 0.281751812
20340076, 0.205109492, 0.149635032, 0.283211678
20344301, 0.205109492, 0.150364965, 0.282481760
20348524, 0.208759129, 0.151094884, 0.279562056
20352747, 0.208759129, 0.152554750, 0.278832108
20356971, 0.208759129, 0.151824817, 0.284671545
20361195, 0.208759129, 0.149635032, 0.281021893
20365425, 0.205839410, 0.148905113, 0.281021893
20369647, 0.209489048, 0.151824817, 0.283211678
20373871, 0.209489048, 0.151824817, 0.278832108
20378092, 0.207299277, 0.148175180, 0.283211678
20382320, 0.205109492, 0.149635032, 0.280291975
20386543, 0.208029196, 0.151824817, 0.281751812
20390765, 0.210948899, 0.153284669, 0.278832108
20394990, 0.210218981, 0.150364965, 0.282481760
20399214, 0.205839410, 0.150364965, 0.282481760
20403442, 0.206569344, 0.148905113, 0.279562056
20407664, 0.210218981, 0.151824817, 0.280291975
20411888, 0.208759129, 0.154014602, 0.282481760
20416113, 0.208759129, 0.151094884, 0.278832108
20420337, 0.204379559, 0.148905113, 0.281751812
20424560, 0.205109492, 0.151094884, 0.279562056
20428782, 0.208759129, 0.151094884, 0.278102189
20433010, 0.208029196, 0.154014602, 0.277372271
20437240, 0.206569344, 0.150364965, 0.283941597
20441466, 0.202919707, 0.149635032, 0.282481760
20445690, 0.209489048, 0.148175180, 0.279562056
20449913, 0.208029196, 0.150364965, 0.281021893
20454137, 0.211678833, 0.151094884, 0.279562056
20458364, 0.206569344, 0.148905113, 0.280291975
20462590, 0.205839410, 0.149635032, 0.283211678
20466813, 0.209489048, 0.152554750, 0.282481760
20471034, 0.208759129, 0.151824817, 0.278102189
20475256, 0.208029196, 0.154744521, 0.277372271
20479478, 0.204379559, 0.151824817, 0.283211678
20483701, 0.207299277, 0.149635032, 0.280291975
20487924, 0.208029196, 0.151824817, 0.279562056
20492146, 0.210948899, 0.151824817, 0.276642323
20496377, 0.206569344, 0.151094884, 0.278102189
20500599, 0.206569344, 0.148175180, 0.281021893
20504822, 0.205839410, 0.149635032, 0.279562056
20509044, 0.208759129, 0.150364965, 0.278102189
20513267, 0.207299277, 0.153284669, 0.278832108
20517489, 0.210218981, 0.149635032, 0.282481760
20521715, 0.206569344, 0.149635032, 0.280291975
20525939, 0.208759129, 0.148905113, 0.282481760
20530163, 0.212408766, 0.151094884, 0.278832108
20534396, 0.210948899, 0.151094884, 0.280291975
20538619, 0.207299277, 0.151824817, 0.283941597
20542842, 0.208029196, 0.150364965, 0.279562056
20547066, 0.210218981, 0.151824817, 0.277372271
20551290, 0.209489048, 0.153284669, 0.279562056
20555513, 0.208029196, 0.153284669, 0.280291975
20559736, 0.205839410, 0.148175180, 0.281751812
20563960, 0.206569344, 0.150364965, 0.278102189
20568186, 0.208759129, 0.151824817, 0.277372271
20572419, 0.205109492, 0.154014602, 0.281751812
20576645, 0.206569344, 0.151094884, 0.283211678
20580871, 0.204379559, 0.150364965, 0.282481760
20585095, 0.205839410, 0.147445261, 0.279562056
20589322, 0.208029196, 0.150364965, 0.278102189
20593545, 0.208029196, 0.150364965, 0.278102189
20597771, 0.206569344, 0.152554750, 0.279562056
20601995, 0.205839410, 0.148175180, 0.281021893
20606222, 0.204379559, 0.152554750, 0.280291975
20610444, 0.210218981, 0.151824817, 0.281021893
20614667, 0.208759129, 0.149635032, 0.278832108
20618890, 0.205109492, 0.148905113, 0.283211678
20623114, 0.207299277, 0.148905113, 0.285401464
20627338, 0.207299277, 0.152554750, 0.278832108
20631561, 0.208029196, 0.149635032, 0.279562056
20635784, 0.205109492, 0.150364965, 0.279562056
20640008, 0.203649640, 0.151094884, 0.278832108
20644240, 0.205839410, 0.149635032, 0.283941597
20648462, 0.208759129, 0.151094884, 0.281751812
20652688, 0.208759129, 0.151094884, 0.280291975
20656915, 0.206569344, 0.148905113, 0.281751812
20661138, 0.204379559, 0.150364965, 0.280291975
20665365, 0.205109492, 0.148905113, 0.281021893
20669591, 0.210218981, 0.151094884, 0.275182486
20673817, 0.209489048, 0.152554750, 0.278832108
20678042, 0.204379559, 0.151824817, 0.278832108
20682265, 0.206569344, 0.148905113, 0.282481760
20686491, 0.207299277, 0.151094884, 0.278832108
20690714, 0.210218981, 0.151824817, 0.279562056
20694938, 0.210948899, 0.151824817, 0.280291975
20699159, 0.205839410, 0.150364965, 0.283941597
20703389, 0.208029196, 0.150364965, 0.281021893
20707612, 0.210948899, 0.148905113, 0.282481760
20711834, 0.210948899, 0.151824817, 0.278102189
20716058, 0.207299277, 0.151094884, 0.281021893
20720282, 0.205839410, 0.150364965, 0.283211678
20724508, 0.207299277, 0.150364965, 0.281751812
20728734, 0.208759129, 0.151094884, 0.278832108
20732956, 0.210218981, 0.151094884, 0.279562056
20737186, 0.205839410, 0.149635032, 0.279562056
20741420, 0.205109492, 0.148175180, 0.281751812
20745643, 0.206569344, 0.150364965, 0.283211678
20749866, 0.208759129, 0.151824817, 0.281021893
20754091, 0.207299277, 0.154014602, 0.275912404
20758312, 0.206569344, 0.150364965, 0.283211678
20762535, 0.205839410, 0.148175180, 0.280291975
20766760, 0.207299277, 0.150364965, 0.281751812
20770985, 0.208759129, 0.151824817, 0.278102189
20775209, 0.207299277, 0.148905113, 0.280291975
20779439, 0.206569344, 0.149635032, 0.279562056
20783662, 0.209489048, 0.149635032, 0.282481760
20787884, 0.208029196, 0.151094884, 0.278832108
20792108, 0.209489048, 0.152554750, 0.281021893
20796329, 0.208759129, 0.148175180, 0.279562056
20800551, 0.205109492, 0.148905113, 0.281021893
20804773, 0.209489048, 0.151094884, 0.278832108
20808994, 0.208029196, 0.151824817, 0.281021893
20813215, 0.210218981, 0.152554750, 0.274452567
20817440, 0.205839410, 0.152554750, 0.282481760
20821666, 0.208029196, 0.149635032, 0.280291975
20825890, 0.207299277, 0.153284669, 0.281021893
20830114, 0.208759129, 0.153284669, 0.279562056
20834338, 0.207299277, 0.152554750, 0.281021893
20838564, 0.206569344, 0.151094884, 0.279562056
20842790, 0.203649640, 0.149635032, 0.281751812
20847015, 0.208029196, 0.151094884, 0.279562056
20851247, 0.210948899, 0.149635032, 0.278102189
20855473, 0.210218981, 0.150364965, 0.279562056
20859695, 0.203649640, 0.149635032, 0.280291975
20863918, 0.206569344, 0.148905113, 0.281021893
20868141, 0.209489048, 0.150364965, 0.279562056
20872368, 0.209489048, 0.152554750, 0.278102189
20876594, 0.208029196, 0.151094884, 0.280291975
20880821, 0.205109492, 0.146715328, 0.286131382
20885046, 0.205109492, 0.150364965, 0.281021893
20889270, 0.210948899, 0.151824817, 0.280291975
20893496, 0.210218981, 0.151824817, 0.279562056
20897718, 0.204379559, 0.149635032, 0.278102189
20901941, 0.202919707, 0.148905113, 0.278102189
20906172, 0.207299277, 0.149635032, 0.275912404
20910397, 0.210948899, 0.153284669, 0.280291975
20914620, 0.209489048, 0.148905113, 0.280291975
20918842, 0.207299277, 0.150364965, 0.282481760
20923067, 0.208029196, 0.151094884, 0.281751812
20927290, 0.210948899, 0.151094884, 0.278832108
20931513, 0.210218981, 0.151824817, 0.279562056
20935736, 0.210218981, 0.151824817, 0.279562056
20939960, 0.208759129, 0.148905113, 0.279562056
20944186, 0.206569344, 0.148905113, 0.278832108
20948419, 0.209489048, 0.148905113, 0.279562056
20952641, 0.208759129, 0.152554750, 0.279562056
20956866, 0.209489048, 0.151824817, 0.278832108
20961090, 0.205839410, 0.146715328, 0.279562056
20965318, 0.205839410, 0.151824817, 0.278832108
20969541, 0.208759129, 0.153284669, 0.278832108
20973768, 0.208759129, 0.149635032, 0.281021893
20977992, 0.207299277, 0.152554750, 0.278102189
20982218, 0.207299277, 0.149635032, 0.281751812
20986444, 0.208759129, 0.151094884, 0.282481760
20990670, 0.210948899, 0.155474454, 0.276642323
20994897, 0.208759129, 0.153284669, 0.279562056
20999122, 0.209489048, 0.149635032, 0.280291975
21003346, 0.208759129, 0.149635032, 0.281751812
21007572, 0.209489048, 0.152554750, 0.281751812
21011798, 0.208029196, 0.152554750, 0.281751812
21016023, 0.207299277, 0.150364965, 0.281751812
21020254, 0.206569344, 0.149635032, 0.282481760
21024480, 0.206569344, 0.151094884, 0.281021893
21028706, 0.209489048, 0.151824817, 0.277372271
21032933, 0.208759129, 0.154014602, 0.283941597
21037161, 0.207299277, 0.150364965, 0.280291975
21041394, 0.206569344, 0.151094884, 0.281021893
21045620, 0.208029196, 0.151094884, 0.281751812
21049846, 0.207299277, 0.152554750, 0.277372271
21054070, 0.209489048, 0.151094884, 0.279562056
21058294, 0.208029196, 0.148905113, 0.279562056
21062520, 0.204379559, 0.151094884, 0.280291975
21066747, 0.208759129, 0.151094884, 0.281751812
21070971, 0.208029196, 0.154014602, 0.276642323
21075195, 0.206569344, 0.148905113, 0.281021893
21079428, 0.205839410, 0.148175180, 0.281751812
21083651, 0.210948899, 0.150364965, 0.284671545
21087878, 0.208759129, 0.148905113, 0.278102189
21092103, 0.208759129, 0.153284669, 0.279562056
21096327, 0.208029196, 0.151094884, 0.277372271
21100553, 0.205839410, 0.150364965, 0.283941597
21104778, 0.208029196, 0.149635032, 0.278832108
21109006, 0.210948899, 0.151824817, 0.282481760
21113237, 0.210948899, 0.148905113, 0.281021893
21117460, 0.207299277, 0.151094884, 0.277372271
21121683, 0.205839410, 0.149635032, 0.283941597
21125909, 0.207299277, 0.151824817, 0.278832108
21130133, 0.211678833, 0.152554750, 0.276642323
21134357, 0.207299277, 0.151824817, 0.280291975
21138580, 0.208759129, 0.149635032, 0.279562056
21142802, 0.205109492, 0.148905113, 0.281751812
21147026, 0.208759129, 0.153284669, 0.279562056
21151257, 0.210218981, 0.153284669, 0.280291975
21155480, 0.206569344, 0.148905113, 0.282481760
21159703, 0.204379559, 0.150364965, 0.280291975
21163927, 0.208759129, 0.150364965, 0.281021893
21168149, 0.211678833, 0.153284669, 0.280291975
21172381, 0.206569344, 0.155474454, 0.279562056
21176605, 0.204379559, 0.150364965, 0.280291975
21180827, 0.205109492, 0.148175180, 0.283941597
21185051, 0.207299277, 0.150364965, 0.278832108
21189281, 0.210948899, 0.153284669, 0.281021893
21193507, 0.210218981, 0.151824817, 0.275912404
21197733, 0.206569344, 0.151094884, 0.279562056
21201957, 0.208029196, 0.148175180, 0.281751812
21206186, 0.209489048, 0.149635032, 0.281751812
21210420, 0.210948899, 0.148905113, 0.279562056
21214643, 0.208029196, 0.151094884, 0.278832108
21218866, 0.202919707, 0.151094884, 0.282481760
21223091, 0.206569344, 0.150364965, 0.280291975
21227319, 0.207299277, 0.152554750, 0.281751812
21231545, 0.212408766, 0.151094884, 0.280291975
21235771, 0.207299277, 0.149635032, 0.281021893
21239995, 0.207299277, 0.149635032, 0.282481760
21244222, 0.207299277, 0.149635032, 0.277372271
21248444, 0.209489048, 0.154014602, 0.281021893
21252669, 0.208029196, 0.151824817, 0.275182486
21256892, 0.206569344, 0.151824817, 0.280291975
21261116, 0.204379559, 0.148905113, 0.283211678
21265340, 0.206569344, 0.149635032, 0.282481760
21269566, 0.208029196, 0.151094884, 0.276642323
21273788, 0.209489048, 0.151824817, 0.278832108
21278012, 0.206569344, 0.151094884, 0.281021893
21282244, 0.204379559, 0.149635032, 0.279562056
21286467, 0.208029196, 0.151824817, 0.278102189
21290693, 0.210218981, 0.153284669, 0.279562056
21294919, 0.209489048, 0.151824817, 0.277372271
21299142, 0.202919707, 0.148905113, 0.283211678
21303370, 0.207299277, 0.150364965, 0.283941597
21307592, 0.207299277, 0.149635032, 0.280291975
21311815, 0.209489048, 0.151094884, 0.281751812
21316037, 0.208029196, 0.151094884, 0.282481760
21320262, 0.207299277, 0.150364965, 0.281021893
21324484, 0.207299277, 0.148175180, 0.279562056
21328710, 0.208759129, 0.151094884, 0.278832108
21332935, 0.208759129, 0.151094884, 0.281021893
21337159, 0.208029196, 0.153284669, 0.282481760
21341389, 0.205839410, 0.151094884, 0.281021893
21345615, 0.207299277, 0.151094884, 0.280291975
21349840, 0.210948899, 0.153284669, 0.281021893
21354065, 0.209489048, 0.151094884, 0.281021893
21358290, 0.206569344, 0.148175180, 0.281751812
21362516, 0.206569344, 0.148905113, 0.283211678
21366741, 0.208029196, 0.151824817, 0.281021893
21370966, 0.210218981, 0.152554750, 0.278832108
21375191, 0.208759129, 0.151094884, 0.281751812
21379424, 0.205109492, 0.148905113, 0.280291975
21383651, 0.207299277, 0.150364965, 0.284671545
21387876, 0.205839410, 0.149635032, 0.282481760
21392100, 0.208759129, 0.151824817, 0.278102189
21396324, 0.208029196, 0.152554750, 0.281021893
21400546, 0.203649640, 0.150364965, 0.279562056
21404771, 0.205839410, 0.151824817, 0.279562056
21408995, 0.213138685, 0.151824817, 0.278832108
21413223, 0.208759129, 0.152554750, 0.281021893
21417449, 0.205839410, 0.147445261, 0.282481760
21421676, 0.203649640, 0.148905113, 0.281021893
21425899, 0.205839410, 0.151824817, 0.281021893
21430124, 0.210948899, 0.154744521, 0.278102189
21434351, 0.205109492, 0.152554750, 0.280291975
21438576, 0.203649640, 0.150364965, 0.283211678
21442798, 0.204379559, 0.151094884, 0.283211678
21447023, 0.205109492, 0.149635032, 0.279562056
21451254, 0.208029196, 0.153284669, 0.278102189
21455480, 0.208029196, 0.151094884, 0.282481760
21459706, 0.204379559, 0.148905113, 0.280291975
21463933, 0.205839410, 0.150364965, 0.283941597
21468157, 0.209489048, 0.154744521, 0.279562056
21472389, 0.208029196, 0.151824817, 0.278102189
21476615, 0.205839410, 0.148905113, 0.282481760
21480841, 0.204379559, 0.148905113, 0.282481760
21485065, 0.206569344, 0.151824817, 0.282481760
21489290, 0.206569344, 0.151824817, 0.277372271
21493513, 0.207299277, 0.151824817, 0.280291975
21497740, 0.206569344, 0.150364965, 0.281021893
21501965, 0.205109492, 0.150364965, 0.281751812
21506190, 0.209489048, 0.148905113, 0.281021893
21510420, 0.206569344, 0.152554750, 0.279562056
21514643, 0.205839410, 0.151824817, 0.280291975
21518866, 0.205109492, 0.148905113, 0.282481760
21523091, 0.207299277, 0.150364965, 0.281021893
21527319, 0.205839410, 0.152554750, 0.281751812
21531542, 0.208029196, 0.149635032, 0.278832108
21535764, 0.208029196, 0.151824817, 0.281751812
21539989, 0.201459855, 0.150364965, 0.280291975
21544214, 0.208759129, 0.149635032, 0.283211678
21548442, 0.207299277, 0.151094884, 0.282481760
21552664, 0.209489048, 0.152554750, 0.281751812
21556887, 0.205109492, 0.150364965, 0.282481760
21561112, 0.205839410, 0.149635032, 0.281751812
21565333, 0.208029196, 0.151094884, 0.281021893
21569555, 0.206569344, 0.152554750, 0.278832108
21573781, 0.209489048, 0.152554750, 0.282481760
21578005, 0.205839410, 0.150364965, 0.280291975
21582237, 0.205109492, 0.150364965, 0.283211678
21586460, 0.205839410, 0.150364965, 0.281751812
21590683, 0.211678833, 0.149635032, 0.278102189
21594905, 0.206569344, 0.150364965, 0.281021893
21599129, 0.204379559, 0.148905113, 0.281021893
21603353, 0.207299277, 0.149635032, 0.278832108
21607579, 0.205839410, 0.151094884, 0.281751812
21611802, 0.205109492, 0.151824817, 0.275912404
21616026, 0.205109492, 0.151094884, 0.280291975
21620256, 0.206569344, 0.148905113, 0.284671545
21624482, 0.208759129, 0.152554750, 0.283211678
21628705, 0.208759129, 0.151824817, 0.282481760
21632928, 0.206569344, 0.150364965, 0.277372271
21637153, 0.206569344, 0.150364965, 0.281021893
21641385, 0.205109492, 0.149635032, 0.281021893
21645607, 0.207299277, 0.151094884, 0.278102189
21649832, 0.210218981, 0.151094884, 0.279562056
21654056, 0.207299277, 0.154014602, 0.278832108
21658281, 0.205109492, 0.148175180, 0.284671545
21662507, 0.205109492, 0.148905113, 0.283211678
21666730, 0.209489048, 0.150364965, 0.283211678
21670954, 0.207299277, 0.152554750, 0.281751812
21675183, 0.203649640, 0.151824817, 0.284671545
21679413, 0.205109492, 0.149635032, 0.279562056
21683637, 0.206569344, 0.151824817, 0.281751812
21687863, 0.210218981, 0.151824817, 0.279562056
21692084, 0.210948899, 0.152554750, 0.278832108
21696308, 0.207299277, 0.151094884, 0.280291975
21700530, 0.205109492, 0.148905113, 0.284671545
21704753, 0.208029196, 0.149635032, 0.279562056
21708977, 0.206569344, 0.151824817, 0.278832108
21713207, 0.207299277, 0.153284669, 0.282481760
21717437, 0.206569344, 0.151094884, 0.280291975
21721659, 0.205109492, 0.150364965, 0.285401464
21725882, 0.205839410, 0.151824817, 0.278102189
21730106, 0.208029196, 0.154744521, 0.277372271
21734330, 0.208029196, 0.151094884, 0.283211678
21738552, 0.206569344, 0.149635032, 0.282481760
21742774, 0.208029196, 0.149635032, 0.278832108
21746996, 0.209489048, 0.149635032, 0.281021893
21751222, 0.206569344, 0.150364965, 0.278832108
21755444, 0.204379559, 0.148905113, 0.281021893
21759666, 0.201459855, 0.150364965, 0.282481760
21763890, 0.208029196, 0.151094884, 0.278832108
21768114, 0.206569344, 0.150364965, 0.283941597
21772338, 0.208029196, 0.152554750, 0.276642323
21776561, 0.205109492, 0.151094884, 0.280291975
21780784, 0.205109492, 0.148905113, 0.283941597
21785008, 0.205839410, 0.150364965, 0.280291975
21789240, 0.208029196, 0.151824817, 0.283211678
21793462, 0.208029196, 0.152554750, 0.282481760
21797688, 0.205109492, 0.150364965, 0.278832108
21801910, 0.206569344, 0.150364965, 0.281751812
21806134, 0.207299277, 0.150364965, 0.281021893
21810358, 0.207299277, 0.154014602, 0.281021893
21814583, 0.207299277, 0.151094884, 0.280291975
21818805, 0.203649640, 0.150364965, 0.282481760
21823030, 0.204379559, 0.148175180, 0.283211678
21827260, 0.208029196, 0.152554750, 0.279562056
21831483, 0.208759129, 0.149635032, 0.277372271
21835705, 0.206569344, 0.151094884, 0.284671545
21839928, 0.205839410, 0.146715328, 0.283211678
21844153, 0.202919707, 0.152554750, 0.282481760
21848382, 0.210218981, 0.152554750, 0.278102189
21852605, 0.208029196, 0.152554750, 0.280291975
21856827, 0.204379559, 0.149635032, 0.285401464
21861048, 0.207299277, 0.148175180, 0.281021893
21865278, 0.205839410, 0.149635032, 0.279562056
21869504, 0.208759129, 0.152554750, 0.278102189
21873730, 0.205839410, 0.150364965, 0.280291975
21877954, 0.204379559, 0.151094884, 0.283211678
21882183, 0.205839410, 0.148905113, 0.284671545
21886410, 0.205109492, 0.151824817, 0.283941597
21890633, 0.207299277, 0.151824817, 0.283211678
21894859, 0.206569344, 0.150364965, 0.283941597
21899084, 0.205839410, 0.150364965, 0.281751812
21903308, 0.205109492, 0.148905113, 0.281751812
21907530, 0.207299277, 0.152554750, 0.279562056
21911757, 0.209489048, 0.153284669, 0.279562056
